time,Phase-A Mag,Phase-A Omega,Phase-A Phi,Phase-A DC,Phase-A Real,Phase-A Imag,Phase-A Radius,Phase-A Angle,Phase-B Mag,Phase-B Omega,Phase-B Phi,Phase-B DC,Phase-B Real,Phase-B Imag,Phase-B Radius,Phase-B Angle,Phase-C Mag,Phase-C Omega,Phase-C Phi,Phase-C DC,Phase-C Real,Phase-C Imag,Phase-C Radius,Phase-C Angle,Phase-A + Real,Phase-A + Imag,Phase-A + Radius,Phase-A + Angle,Phase-B + Real,Phase-B + Imag,Phase-B + Radius,Phase-B + Angle,Phase-C + Real,Phase-C + Imag,Phase-C + Radius,Phase-C + Angle,Phase-A - Real,Phase-A - Imag,Phase-A - Radius,Phase-A - Angle,Phase-B - Real,Phase-B - Imag,Phase-B - Radius,Phase-B - Angle,Phase-C - Real,Phase-C - Imag,Phase-C - Radius,Phase-C - Angle,Zero Real,Zero Imag,Zero Radius,Zero Angle,Alpha Real,Alpha Imag,Alpha Radius,Alpha Angle,Beta Real,Beta Imag,Beta Radius,Beta Angle,Alpha + Real,Alpha + Image,Alpha + Radius,Alpha + Angle,Beta + Real,Beta + Image,Beta + Radius,Beta + Angle,Alpha - Real,Alpha - Imag,Alpha - Radius,Alpha - Angle,Beta - Real,Beta - Imag,Beta - Radius,Beta - Angle,d Real,d Imag,d Radius,d Angle,q Real,q Imag,q Radius,q Angle,d + Real,d + Imag,d + Radius,d + Angle,q + Real,q + Imag,q + Radius,q + Angle,d - Real,d - Imag,d - Radius,d - Angle,q - Real,q - Imag,q - Radius,q - Angle,PLL Omega,PLL Phi,PLL theta
0.0194215795328,1,314.1592653589793,0,0,0.983535002717,-0.18071773137,1.0,-0.18171614904,1,314.1592653589793,-2.0943951023931953,0,-0.648273647639,-0.761407432179,1.0,-2.27611125143,1,314.1592653589793,2.0943951023931953,0,-0.335261355078,0.942125163549,1.0,1.91267895335,0.983535002717,-0.18071773137,1.0,-0.18171614904,-0.648273647639,-0.761407432179,1.0,-2.27611125143,-0.335261355078,0.942125163549,1.0,1.91267895335,-2.59052039079e-16,2.22044604925e-16,3.41191684435e-16,2.43296638146,1.48029736617e-16,-5.18104078158e-16,5.38836374725e-16,-1.29249666779,1.11022302463e-16,2.96059473233e-16,3.16191656018e-16,1.21202565652,3.70074341542e-16,-7.40148683083e-17,3.774032578e-16,-0.19739555985,0.983535002717,-0.18071773137,1.0,-0.18171614904,-0.18071773137,-0.983535002717,1.0,-1.75251247583,0.983535002717,-0.18071773137,1.0,-0.18171614904,-0.18071773137,-0.983535002717,1.0,-1.75251247583,-3.33066907388e-16,6.93889390391e-17,3.402181501e-16,2.9361972644,-1.2490009027e-16,-3.33066907388e-16,3.5571561302e-16,-1.92956699707,1.0,1.66533453694e-16,1.0,1.66533453694e-16,-1.66533453694e-16,-1.0,1.0,-1.57079632679,1.0,2.77555756156e-17,1.0,2.77555756156e-17,2.77555756156e-17,-1.0,1.0,-1.57079632679,-3.05011300701e-16,1.28437546244e-16,3.3095029361e-16,2.74303752694,-1.83034706521e-16,-3.15043150017e-16,3.64354072522e-16,-2.097115346,314.1592653589793,0,6.10146915814
0.019488320356,1,314.1592653589793,0,0,0.987107692966,-0.16005749744,1.0,-0.160748901074,1,314.1592653589793,-2.0943951023931953,0,-0.632167705333,-0.77483158966,1.0,-2.25514400347,1,314.1592653589793,2.0943951023931953,0,-0.354939987633,0.9348890871,1.0,1.93364620132,0.987107692966,-0.16005749744,1.0,-0.160748901074,-0.632167705333,-0.77483158966,1.0,-2.25514400347,-0.354939987633,0.9348890871,1.0,1.93364620132,2.22044604925e-16,7.40148683083e-17,2.34055564572e-16,0.321750554397,-3.70074341542e-17,0.0,3.70074341542e-17,3.14159265359,-2.03540887848e-16,-7.40148683083e-17,2.1658045562e-16,-2.79282165001,-1.2952601954e-16,3.70074341542e-17,1.34709093681e-16,2.86329299458,0.987107692966,-0.16005749744,1.0,-0.160748901074,-0.16005749744,-0.987107692966,1.0,-1.73154522787,0.987107692966,-0.16005749744,1.0,-0.160748901074,-0.16005749744,-0.987107692966,1.0,-1.73154522787,1.66533453694e-16,-4.16333634234e-17,1.71658754945e-16,-0.244978663127,-1.38777878078e-17,1.66533453694e-16,1.67110694432e-16,1.65393755868,1.0,-8.32667268469e-17,1.0,-8.32667268469e-17,0.0,-1.0,1.0,-1.57079632679,1.0,-2.77555756156e-17,1.0,-2.77555756156e-17,-2.77555756156e-17,-1.0,1.0,-1.57079632679,1.66607697264e-16,-6.77515411577e-17,1.79856598758e-16,-0.386228641336,1.29560567319e-17,1.57722721318e-16,1.5825396117e-16,1.48883582832,314.1592653589793,0,6.12243640611
0.0195550611791,1,314.1592653589793,0,0,0.990246441413,-0.139326900734,1.0,-0.139781653107,1,314.1592653589793,-2.0943951023931953,0,-0.615783856173,-0.787915123904,1.0,-2.2341767555,1,314.1592653589793,2.0943951023931953,0,-0.374462585241,0.927242024638,1.0,1.95461344929,0.990246441413,-0.139326900734,1.0,-0.139781653107,-0.615783856173,-0.787915123904,1.0,-2.2341767555,-0.374462585241,0.927242024638,1.0,1.95461344929,-2.59052039079e-16,1.85037170771e-16,3.18349985893e-16,2.52134316761,1.85037170771e-16,-4.81096644004e-16,5.15453912042e-16,-1.20362249298,1.2952601954e-16,3.33066907388e-16,3.57366135125e-16,1.19990503798,3.88578058619e-16,-3.70074341542e-17,3.90336339357e-16,-0.0949517063428,0.990246441413,-0.139326900734,1.0,-0.139781653107,-0.139326900734,-0.990246441413,1.0,-1.7105779799,0.990246441413,-0.139326900734,1.0,-0.139781653107,-0.139326900734,-0.990246441413,1.0,-1.7105779799,-3.88578058619e-16,2.77555756156e-17,3.89568068016e-16,3.0702851888,-8.32667268469e-17,-3.88578058619e-16,3.97399365173e-16,-1.78188966002,1.0,1.11022302463e-16,1.0,1.11022302463e-16,-1.11022302463e-16,-1.0,1.0,-1.57079632679,1.0,2.77555756156e-17,1.0,2.77555756156e-17,2.77555756156e-17,-1.0,1.0,-1.57079632679,-3.73186744773e-16,8.16242365833e-17,3.82008982187e-16,2.92626145702,-1.36593956549e-16,-3.8092094143e-16,4.04671067147e-16,-1.91510199194,314.1592653589793,0,6.14340365407
0.0196218020022,1,314.1592653589793,0,0,0.992949868235,-0.118535054615,1.0,-0.118814405141,1,314.1592653589793,-2.0943951023931953,0,-0.599129302653,-0.800652283268,1.0,-2.21320950753,1,314.1592653589793,2.0943951023931953,0,-0.393820565582,0.919187337883,1.0,1.97558069725,0.992949868235,-0.118535054615,1.0,-0.118814405141,-0.599129302653,-0.800652283268,1.0,-2.21320950753,-0.393820565582,0.919187337883,1.0,1.97558069725,-2.96059473233e-16,1.48029736617e-16,3.31004553766e-16,2.67794504459,1.85037170771e-16,-4.62592926927e-16,4.98227830023e-16,-1.19028994968,1.2952601954e-16,3.33066907388e-16,3.57366135125e-16,1.19990503798,3.88578058619e-16,-7.40148683083e-17,3.95564291071e-16,-0.188221505305,0.992949868235,-0.118535054615,1.0,-0.118814405141,-0.118535054615,-0.992949868235,1.0,-1.68961073194,0.992949868235,-0.118535054615,1.0,-0.118814405141,-0.118535054615,-0.992949868235,1.0,-1.68961073194,-3.88578058619e-16,2.08166817117e-17,3.89135248824e-16,3.08807238513,-7.6327832943e-17,-3.88578058619e-16,3.96003593067e-16,-1.76475547405,1.0,9.71445146547e-17,1.0,9.71445146547e-17,-8.32667268469e-17,-1.0,1.0,-1.57079632679,1.0,4.16333634234e-17,1.0,4.16333634234e-17,4.16333634234e-17,-1.0,1.0,-1.57079632679,-3.76791008258e-16,6.67300427631e-17,3.82654364291e-16,2.96630920369,-1.21849833064e-16,-3.83371025601e-16,4.02269468252e-16,-1.8785367554,314.1592653589793,0,6.16437090204
0.0196885428254,1,314.1592653589793,0,0,0.995216784979,-0.0976910993732,1.0,-0.0978471571752,1,314.1592653589793,-2.0943951023931953,0,-0.58221136627,-0.813037468378,1.0,-2.19224225957,1,314.1592653589793,2.0943951023931953,0,-0.413005418709,0.910728567751,1.0,1.99654794522,0.995216784979,-0.0976910993732,1.0,-0.0978471571752,-0.58221136627,-0.813037468378,1.0,-2.19224225957,-0.413005418709,0.910728567751,1.0,1.99654794522,-3.33066907388e-16,1.11022302463e-16,3.51083346858e-16,2.81984209919,2.22044604925e-16,-4.99600361081e-16,5.46721434891e-16,-1.15257199722,1.11022302463e-16,3.70074341542e-16,3.86368955678e-16,1.27933953232,3.70074341542e-16,-3.70074341542e-17,3.71920110306e-16,-0.0996686524912,0.995216784979,-0.0976910993732,1.0,-0.0978471571752,-0.0976910993732,-0.995216784979,1.0,-1.66864348397,0.995216784979,-0.0976910993732,1.0,-0.0978471571752,-0.0976910993732,-0.995216784979,1.0,-1.66864348397,-3.88578058619e-16,6.93889390391e-18,3.8864000809e-16,3.12373740845,-6.24500451352e-17,-3.88578058619e-16,3.93564373105e-16,-1.7301479677,1.0,6.93889390391e-17,1.0,6.93889390391e-17,-8.32667268469e-17,-1.0,1.0,-1.57079632679,1.0,1.38777878078e-17,1.0,1.38777878078e-17,1.38777878078e-17,-1.0,1.0,-1.57079632679,-3.80618592647e-16,4.48663214211e-17,3.83253832161e-16,3.02425674098,-1.0011195088e-16,-3.86041538038e-16,3.9881132356e-16,-1.82453621885,314.1592653589793,0,6.18533815
0.0197552836485,1,314.1592653589793,0,0,0.997046195087,-0.076804198208,1.0,-0.0768799092091,1,314.1592653589793,-2.0943951023931953,0,-0.565037484309,-0.825065234588,1.0,-2.1712750116,1,314.1592653589793,2.0943951023931953,0,-0.432008710778,0.901869432796,1.0,2.01751519318,0.997046195087,-0.076804198208,1.0,-0.0768799092091,-0.565037484309,-0.825065234588,1.0,-2.1712750116,-0.432008710778,0.901869432796,1.0,2.01751519318,2.59052039079e-16,1.11022302463e-16,2.81840221748e-16,0.404891786285,-3.70074341542e-17,1.85037170771e-17,4.13755692208e-17,2.67794504459,-1.85037170771e-16,-1.11022302463e-16,2.15788568305e-16,-2.60117315332,-1.48029736617e-16,0.0,1.48029736617e-16,3.14159265359,0.997046195087,-0.076804198208,1.0,-0.0768799092091,-0.076804198208,-0.997046195087,1.0,-1.647676236,0.997046195087,-0.076804198208,1.0,-0.0768799092091,-0.076804198208,-0.997046195087,1.0,-1.647676236,1.11022302463e-16,-2.08166817117e-17,1.12957008997e-16,-0.185347949996,-3.46944695195e-17,1.11022302463e-16,1.16317057474e-16,1.87368119517,1.0,1.38777878078e-17,1.0,1.38777878078e-17,1.38777878078e-17,-1.0,1.0,-1.57079632679,1.0,4.16333634234e-17,1.0,4.16333634234e-17,4.16333634234e-17,-1.0,1.0,-1.57079632679,1.13359045154e-16,-2.92821722188e-17,1.17079967236e-16,-0.252787703478,-2.60650099012e-17,1.09095555692e-16,1.12166059986e-16,1.80531900808,314.1592653589793,0,6.20630539797
0.0198220244716,1,314.1592653589793,0,0,0.998437294334,-0.0558835331968,1.0,-0.055912661243,1,314.1592653589793,-2.0943951023931953,0,-0.547615206569,-0.836730294381,1.0,-2.15030776364,1,314.1592653589793,2.0943951023931953,0,-0.450822087765,0.892613827578,1.0,2.03848244115,0.998437294334,-0.0558835331968,1.0,-0.055912661243,-0.547615206569,-0.836730294381,1.0,-2.15030776364,-0.450822087765,0.892613827578,1.0,2.03848244115,1.85037170771e-16,1.11022302463e-16,2.15788568305e-16,0.540419500271,0.0,-1.85037170771e-17,1.85037170771e-17,-1.57079632679,-1.85037170771e-16,-7.40148683083e-17,1.99291132009e-16,-2.76108627648,-1.11022302463e-16,3.70074341542e-17,1.17027782286e-16,2.81984209919,0.998437294334,-0.0558835331968,1.0,-0.055912661243,-0.0558835331968,-0.998437294334,1.0,-1.62670898804,0.998437294334,-0.0558835331968,1.0,-0.055912661243,-0.0558835331968,-0.998437294334,1.0,-1.62670898804,2.22044604925e-16,-4.16333634234e-17,2.25914017994e-16,-0.185347949996,-2.08166817117e-17,2.22044604925e-16,2.23018252199e-16,1.66427310795,1.0,-4.85722573274e-17,1.0,-4.85722573274e-17,-6.93889390391e-18,-1.0,1.0,-1.57079632679,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,-1.57079632679,2.22860924286e-16,-5.3976939781e-17,2.29304386356e-16,-0.237624222648,-8.37551431478e-18,2.19370995116e-16,2.19530824119e-16,1.60895747129,314.1592653589793,0,6.22727264594
0.0198887652948,1,314.1592653589793,0,0,0.99938947118,-0.03493830126,1.0,-0.0349454132769,1,314.1592653589793,-2.0943951023931953,0,-0.529952192046,-0.848027519686,1.0,-2.12934051567,1,314.1592653589793,2.0943951023931953,0,-0.469437279134,0.882965820946,1.0,2.05944968912,0.99938947118,-0.03493830126,1.0,-0.0349454132769,-0.529952192046,-0.848027519686,1.0,-2.12934051567,-0.469437279134,0.882965820946,1.0,2.05944968912,-2.96059473233e-16,1.48029736617e-16,3.31004553766e-16,2.67794504459,2.59052039079e-16,-4.4408920985e-16,5.1412370618e-16,-1.04272187837,7.40148683083e-17,3.70074341542e-16,3.774032578e-16,1.37340076695,3.70074341542e-16,0.0,3.70074341542e-16,0.0,0.99938947118,-0.03493830126,1.0,-0.0349454132769,-0.03493830126,-0.99938947118,1.0,-1.60574174007,0.99938947118,-0.03493830126,1.0,-0.0349454132769,-0.03493830126,-0.99938947118,1.0,-1.60574174007,-4.4408920985e-16,-2.08166817117e-17,4.44576833115e-16,-3.09475194067,-4.16333634234e-17,-4.4408920985e-16,4.46036504398e-16,-1.66427310795,1.0,2.77555756156e-17,1.0,2.77555756156e-17,-2.77555756156e-17,-1.0,1.0,-1.57079632679,1.0,2.77555756156e-17,1.0,2.77555756156e-17,2.77555756156e-17,-1.0,1.0,-1.57079632679,-4.42363481595e-16,-5.28824992752e-18,4.42395089751e-16,-3.12963868756,-5.71236676553e-17,-4.44545380086e-16,4.48200522492e-16,-1.69859506224,314.1592653589793,0,6.2482398939
0.0199555061179,1,314.1592653589793,0,0,0.999902307038,-0.0139777101183,1.0,-0.0139781653107,1,314.1592653589793,-2.0943951023931953,0,-0.512056205568,-0.858951944138,1.0,-2.1083732677,1,314.1592653589793,2.0943951023931953,0,-0.48784610147,0.872929654257,1.0,2.08041693708,0.999902307038,-0.0139777101183,1.0,-0.0139781653107,-0.512056205568,-0.858951944138,1.0,-2.1083732677,-0.48784610147,0.872929654257,1.0,2.08041693708,2.59052039079e-16,7.40148683083e-17,2.69418187363e-16,0.278299659005,-3.70074341542e-17,1.85037170771e-17,4.13755692208e-17,2.67794504459,-2.03540887848e-16,-7.40148683083e-17,2.1658045562e-16,-2.79282165001,-1.2952601954e-16,0.0,1.2952601954e-16,3.14159265359,0.999902307038,-0.0139777101183,1.0,-0.0139781653107,-0.0139777101183,-0.999902307038,1.0,-1.58477449211,0.999902307038,-0.0139777101183,1.0,-0.0139781653107,-0.0139777101183,-0.999902307038,1.0,-1.58477449211,1.66533453694e-16,-2.08166817117e-17,1.67829453424e-16,-0.124354994547,-3.98986399475e-17,1.66533453694e-16,1.71246292424e-16,1.8059472965,1.0,1.73472347598e-18,1.0,1.73472347598e-18,-1.38777878078e-17,-1.0,1.0,-1.57079632679,1.0,2.42861286637e-17,1.0,2.42861286637e-17,2.42861286637e-17,-1.0,1.0,-1.57079632679,1.67074876171e-16,-2.31424044092e-17,1.6867004811e-16,-0.137639356026,-3.75669857904e-17,1.66226215005e-16,1.70418405626e-16,1.79306158502,314.1592653589793,0,6.26920714187
0.020022246941,1,314.1592653589793,0,0,0.999975576461,0.0069890257559,1.0,0.00698908265537,1,314.1592653589793,-2.0943951023931953,0,-0.493935114378,-0.869498765257,1.0,-2.08740601974,1,314.1592653589793,2.0943951023931953,0,-0.506040462083,0.862509739501,1.0,2.10138418505,0.999975576461,0.0069890257559,1.0,0.00698908265537,-0.493935114378,-0.869498765257,1.0,-2.08740601974,-0.506040462083,0.862509739501,1.0,2.10138418505,2.03540887848e-16,1.11022302463e-16,2.31850910436e-16,0.49934672168,0.0,0.0,0.0,0.0,-1.85037170771e-16,-3.70074341542e-17,1.887016289e-16,-2.94419709374,-1.11022302463e-16,0.0,1.11022302463e-16,3.14159265359,0.999975576461,0.0069890257559,1.0,0.00698908265537,0.0069890257559,-0.999975576461,1.0,-1.56380724414,0.999975576461,0.0069890257559,1.0,0.00698908265537,0.0069890257559,-0.999975576461,1.0,-1.56380724414,1.66533453694e-16,-3.59955121265e-17,1.70379189141e-16,-0.212871109128,-2.55871712707e-17,1.66533453694e-16,1.68487668786e-16,1.72324996048,1.0,1.04083408559e-17,1.0,1.04083408559e-17,1.82145964978e-17,-1.0,1.0,-1.57079632679,1.0,4.51028103754e-17,1.0,4.51028103754e-17,4.51028103754e-17,-1.0,1.0,-1.57079632679,1.66350556958e-16,-3.48307263916e-17,1.69957898614e-16,-0.206399728542,-2.67504529385e-17,1.66780959919e-16,1.68912626301e-16,1.72983448944,314.1592653589793,0,6.29017438983
0.0200889877642,1,314.1592653589793,0,0,0.99960924724,0.0279526891888,1.0,0.0279563306215,1,314.1592653589793,-2.0943951023931953,0,-0.475596884678,-0.879663346562,1.0,-2.06643877177,1,314.1592653589793,2.0943951023931953,0,-0.524012362561,0.851710657373,1.0,2.12235143301,0.99960924724,0.0279526891888,1.0,0.0279563306215,-0.475596884678,-0.879663346562,1.0,-2.06643877177,-0.524012362561,0.851710657373,1.0,2.12235143301,-3.1456319031e-16,7.40148683083e-17,3.23153526097e-16,2.91050198639,2.22044604925e-16,-4.07081775696e-16,4.63701820872e-16,-1.07144960511,3.70074341542e-17,3.33066907388e-16,3.3511656924e-16,1.46013910562,4.07081775696e-16,0.0,4.07081775696e-16,0.0,0.99960924724,0.0279526891888,1.0,0.0279563306215,0.0279526891888,-0.99960924724,1.0,-1.54283999617,0.99960924724,0.0279526891888,1.0,0.0279563306215,0.0279526891888,-0.99960924724,1.0,-1.54283999617,-3.88578058619e-16,-4.51028103754e-17,3.91186874964e-16,-3.02603831192,-1.73472347598e-17,-3.88578058619e-16,3.88965080944e-16,-1.61540956184,1.0,-2.42861286637e-17,1.0,-2.42861286637e-17,2.42861286637e-17,-1.0,1.0,-1.57079632679,1.0,3.12250225676e-17,1.0,3.12250225676e-17,3.12250225676e-17,-1.0,1.0,-1.57079632679,-3.88911122531e-16,-5.59469880259e-17,3.92914655743e-16,-2.99871738624,-6.47865458173e-18,-3.8716547583e-16,3.87219677496e-16,-1.58752831967,314.1592653589793,0,6.3111416378
0.0201557285873,1,314.1592653589793,0,0,0.998803480415,0.0489040643574,1.0,0.0489235785876,1,314.1592653589793,-2.0943951023931953,0,-0.457049578126,-0.889441219606,1.0,-2.04547152381,1,314.1592653589793,2.0943951023931953,0,-0.541753902289,0.840537155249,1.0,2.14331868098,0.998803480415,0.0489040643574,1.0,0.0489235785876,-0.457049578126,-0.889441219606,1.0,-2.04547152381,-0.541753902289,0.840537155249,1.0,2.14331868098,2.03540887848e-16,7.40148683083e-17,2.1658045562e-16,0.348771003584,3.70074341542e-17,-1.85037170771e-17,4.13755692208e-17,-0.463647609001,-1.85037170771e-16,-7.40148683083e-17,1.99291132009e-16,-2.76108627648,-1.11022302463e-16,0.0,1.11022302463e-16,3.14159265359,0.998803480415,0.0489040643574,1.0,0.0489235785876,0.0489040643574,-0.998803480415,1.0,-1.52187274821,0.998803480415,0.0489040643574,1.0,0.0489235785876,0.0489040643574,-0.998803480415,1.0,-1.52187274821,5.55111512313e-17,-3.46944695195e-17,6.54613941668e-17,-0.558599315344,-2.77555756156e-17,5.55111512313e-17,6.20633538312e-17,2.0344439358,1.0,-6.93889390391e-18,1.0,-6.93889390391e-18,0.0,-1.0,1.0,-1.57079632679,1.0,2.77555756156e-17,1.0,2.77555756156e-17,2.77555756156e-17,-1.0,1.0,-1.57079632679,5.40873705954e-17,-3.19382359949e-17,6.28131719976e-17,-0.533400036438,-3.04370864382e-17,5.71414316219e-17,6.47422538891e-17,2.06023107731,314.1592653589793,0,6.33210888577
0.0202224694105,1,314.1592653589793,0,0,0.99755863021,0.0698339408404,1.0,0.0698908265537,1,314.1592653589793,-2.0943951023931953,0,-0.438301348291,-0.898828085947,1.0,-2.02450427584,1,314.1592653589793,2.0943951023931953,0,-0.559257281919,0.828994145106,1.0,2.16428592895,0.99755863021,0.0698339408404,1.0,0.0698908265537,-0.438301348291,-0.898828085947,1.0,-2.02450427584,-0.559257281919,0.828994145106,1.0,2.16428592895,2.03540887848e-16,1.11022302463e-16,2.31850910436e-16,0.49934672168,0.0,-5.55111512313e-17,5.55111512313e-17,-1.57079632679,-1.85037170771e-16,-1.11022302463e-16,2.15788568305e-16,-2.60117315332,-1.11022302463e-16,-3.70074341542e-17,1.17027782286e-16,-2.81984209919,0.99755863021,0.0698339408404,1.0,0.0698908265537,0.0698339408404,-0.99755863021,1.0,-1.50090550024,0.99755863021,0.0698339408404,1.0,0.0698908265537,0.0698339408404,-0.99755863021,1.0,-1.50090550024,1.66533453694e-16,-6.93889390391e-18,1.66677951295e-16,-0.0416425790986,-4.85722573274e-17,1.66533453694e-16,1.73472347598e-16,1.854590436,1.0,4.16333634234e-17,1.0,4.16333634234e-17,-1.38777878078e-17,-1.0,1.0,-1.57079632679,1.0,4.16333634234e-17,1.0,4.16333634234e-17,4.16333634234e-17,-1.0,1.0,-1.57079632679,1.62734891806e-16,4.70773385524e-18,1.62802972237e-16,0.0289207876372,-6.00833618389e-17,1.66611454257e-16,1.77114050994e-16,1.91690034285,314.1592653589793,0,6.35307613373
0.0202892102336,1,314.1592653589793,0,0,0.995875243873,0.0907331176679,1.0,0.0908580745198,1,314.1592653589793,-2.0943951023931953,0,-0.419360437071,-0.907819819028,1.0,-2.00353702787,1,314.1592653589793,2.0943951023931953,0,-0.576514806801,0.81708670136,1.0,2.18525317691,0.995875243873,0.0907331176679,1.0,0.0908580745198,-0.419360437071,-0.907819819028,1.0,-2.00353702787,-0.576514806801,0.81708670136,1.0,2.18525317691,2.59052039079e-16,1.11022302463e-16,2.81840221748e-16,0.404891786285,0.0,0.0,0.0,0.0,-2.22044604925e-16,-1.11022302463e-16,2.48253415325e-16,-2.67794504459,-1.48029736617e-16,0.0,1.48029736617e-16,3.14159265359,0.995875243873,0.0907331176679,1.0,0.0908580745198,0.0907331176679,-0.995875243873,1.0,-1.47993825228,0.995875243873,0.0907331176679,1.0,0.0908580745198,0.0907331176679,-0.995875243873,1.0,-1.47993825228,2.22044604925e-16,-2.08166817117e-17,2.23018252199e-16,-0.0934767811586,-3.46944695195e-17,2.22044604925e-16,2.24738765663e-16,1.72579306872,1.0,1.38777878078e-17,1.0,1.38777878078e-17,-4.16333634234e-17,-1.0,1.0,-1.57079632679,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,-1.57079632679,2.17980787695e-16,-5.84018710098e-19,2.17981570051e-16,-0.00267921461737,-5.469816256e-17,2.23017487512e-16,2.29627282184e-16,1.81131264146,314.1592653589793,0,6.3740433817
0.0203559510567,1,314.1592653589793,0,0,0.993754061435,0.111592407366,1.0,0.111825322486,1,314.1592653589793,-2.0943951023931953,0,-0.400235171069,-0.916412465999,1.0,-1.98256977991,1,314.1592653589793,2.0943951023931953,0,-0.593518890366,0.804820058634,1.0,2.20622042488,0.993754061435,0.111592407366,1.0,0.111825322486,-0.400235171069,-0.916412465999,1.0,-1.98256977991,-0.593518890366,0.804820058634,1.0,2.20622042488,-3.33066907388e-16,3.70074341542e-17,3.3511656924e-16,3.03093543242,2.96059473233e-16,-4.25585492773e-16,5.1843439638e-16,-0.962994330681,3.70074341542e-17,3.33066907388e-16,3.3511656924e-16,1.46013910562,4.07081775696e-16,3.70074341542e-17,4.08760470553e-16,0.0906598872007,0.993754061435,0.111592407366,1.0,0.111825322486,0.111592407366,-0.993754061435,1.0,-1.45897100431,0.993754061435,0.111592407366,1.0,0.111825322486,0.111592407366,-0.993754061435,1.0,-1.45897100431,-3.88578058619e-16,-5.55111512313e-17,3.92523114671e-16,-2.99969559899,0.0,-3.88578058619e-16,3.88578058619e-16,-1.57079632679,1.0,-8.32667268469e-17,1.0,-8.32667268469e-17,6.93889390391e-17,-1.0,1.0,-1.57079632679,1.0,2.77555756156e-17,1.0,2.77555756156e-17,2.77555756156e-17,-1.0,1.0,-1.57079632679,-3.86151023937e-16,-9.85267930017e-17,3.98522448837e-16,-2.89177196239,4.33623610107e-17,-3.79956400935e-16,3.8242275163e-16,-1.45716338887,314.1592653589793,0,6.39501062967
0.0204226918799,1,314.1592653589793,0,0,0.991196015389,0.132402639994,1.0,0.132792570452,1,314.1592653589793,-2.0943951023931953,0,-0.380933957931,-0.924602249454,1.0,-1.96160253194,1,314.1592653589793,2.0943951023931953,0,-0.610262057457,0.79219960946,1.0,2.22718767285,0.991196015389,0.132402639994,1.0,0.132792570452,-0.380933957931,-0.924602249454,1.0,-1.96160253194,-0.610262057457,0.79219960946,1.0,2.22718767285,2.22044604925e-16,1.48029736617e-16,2.66864402832e-16,0.588002603548,-3.70074341542e-17,0.0,3.70074341542e-17,3.14159265359,-1.85037170771e-16,-1.11022302463e-16,2.15788568305e-16,-2.60117315332,-1.11022302463e-16,-3.70074341542e-17,1.17027782286e-16,-2.81984209919,0.991196015389,0.132402639994,1.0,0.132792570452,0.132402639994,-0.991196015389,1.0,-1.43800375634,0.991196015389,0.132402639994,1.0,0.132792570452,0.132402639994,-0.991196015389,1.0,-1.43800375634,1.11022302463e-16,-1.38777878078e-17,1.11886302283e-16,-0.124354994547,-4.16333634234e-17,1.11022302463e-16,1.18571871007e-16,1.92956699707,1.0,2.77555756156e-17,1.0,2.77555756156e-17,-2.77555756156e-17,-1.0,1.0,-1.57079632679,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,-1.57079632679,1.04532496591e-16,9.44037966749e-19,1.0453675933e-16,0.00903080222515,-5.59664698768e-17,1.11882319563e-16,1.25099557079e-16,2.03462489597,314.1592653589793,0,6.41597787763
0.020489432703,1,314.1592653589793,0,0,0.988202230275,0.15315466718,1.0,0.153759818418,1,314.1592653589793,-2.0943951023931953,0,-0.361465282652,-0.932385569085,1.0,-1.94063528398,1,314.1592653589793,2.0943951023931953,0,-0.626736947624,0.779230901905,1.0,2.24815492081,0.988202230275,0.15315466718,1.0,0.153759818418,-0.361465282652,-0.932385569085,1.0,-1.94063528398,-0.626736947624,0.779230901905,1.0,2.24815492081,1.48029736617e-16,1.48029736617e-16,2.09345661158e-16,0.785398163397,-7.40148683083e-17,-1.85037170771e-17,7.62927799754e-17,-2.89661399046,-1.85037170771e-16,-1.11022302463e-16,2.15788568305e-16,-2.60117315332,-1.11022302463e-16,-3.70074341542e-17,1.17027782286e-16,-2.81984209919,0.988202230275,0.15315466718,1.0,0.153759818418,0.15315466718,-0.988202230275,1.0,-1.41703650838,0.988202230275,0.15315466718,1.0,0.153759818418,0.15315466718,-0.988202230275,1.0,-1.41703650838,1.66533453694e-16,1.38777878078e-17,1.67110694432e-16,0.0831412318884,-6.93889390391e-17,1.66533453694e-16,1.80411241502e-16,1.96558744649,1.0,5.55111512313e-17,1.0,5.55111512313e-17,-8.32667268469e-17,-1.0,1.0,-1.57079632679,1.0,2.77555756156e-17,1.0,2.77555756156e-17,2.77555756156e-17,-1.0,1.0,-1.57079632679,1.53941490491e-16,3.92194365378e-17,1.5885888926e-16,0.2494615661,-9.40756799896e-17,1.62443282383e-16,1.87718016069e-16,2.09572841945,314.1592653589793,0,6.4369451256
